Date,Fixture,Season,League,Market,MatchRating,Fair Odds,Available Odds,Value Rating,Result,P/L
2022-01-08,Bastia vs Quevilly Rouen,2021_22,ligue2,Away,4,4.19,4.25,✅ Fair,loss,-1.0
2022-01-08,Pau FC vs Rodez,2021_22,ligue2,Home,-10,2.0,2.0,✅ Fair,win,1.0
2022-01-08,Pau FC vs Rodez,2021_22,ligue2,Away,-10,2.33,3.81,✅ Excellent,loss,-1.0
2022-01-08,Le Havre vs Sochaux,2021_22,ligue2,Home,3,2.58,2.68,✅ Fair,loss,-1.0
2022-01-08,Le Havre vs Sochaux,2021_22,ligue2,Draw,3,2.7,3.05,✅ Fair,loss,-1.0
2022-01-08,Dijon vs Nimes,2021_22,ligue2,Draw,2,2.7,3.35,✅ Good,loss,-1.0
2022-01-08,Grenoble vs Auxerre,2021_22,ligue2,Away,-7,2.24,2.52,✅ Fair,win,1.52
2022-01-15,Guingamp vs Grenoble,2021_22,ligue2,Draw,3,2.7,3.28,✅ Good,win,2.28
2022-01-15,Guingamp vs Grenoble,2021_22,ligue2,Away,3,4.13,4.27,✅ Fair,loss,-1.0
2022-01-15,Nancy vs Bastia,2021_22,ligue2,Home,-10,2.0,2.74,✅ Good,win,1.74
2022-01-15,Nancy vs Bastia,2021_22,ligue2,Away,-10,2.33,2.58,✅ Fair,loss,-1.0
2022-01-15,Rodez vs Dijon,2021_22,ligue2,Draw,-4,2.76,3.1,✅ Fair,loss,-1.0
2022-01-15,Rodez vs Dijon,2021_22,ligue2,Away,-4,3.05,3.17,✅ Fair,win,2.17
2022-01-15,Sochaux vs Caen,2021_22,ligue2,Draw,-2,2.95,3.36,✅ Fair,loss,-1.0
2022-01-15,Sochaux vs Caen,2021_22,ligue2,Away,-2,4.31,5.39,✅ Good,loss,-1.0
2022-01-15,Toulouse vs Pau FC,2021_22,ligue2,Draw,5,3.7,4.15,✅ Fair,win,3.15
2022-01-17,Paris FC vs Le Havre,2021_22,ligue2,Away,8,3.89,4.12,✅ Fair,loss,-1.0
2022-01-19,Toulouse vs Nancy,2021_22,ligue2,Draw,7,3.0,4.19,✅ Good,loss,-1.0
2022-01-19,Amiens vs Ajaccio,2021_22,ligue2,Home,2,2.84,3.14,✅ Fair,loss,-1.0
2022-01-19,Amiens vs Ajaccio,2021_22,ligue2,Draw,2,2.7,3.0,✅ Fair,loss,-1.0
2022-01-22,Dijon vs Quevilly Rouen,2021_22,ligue2,Home,7,1.94,1.97,✅ Fair,win,0.97
2022-01-22,Dijon vs Quevilly Rouen,2021_22,ligue2,Draw,7,3.0,3.41,✅ Fair,loss,-1.0
2022-01-22,Bastia vs Toulouse,2021_22,ligue2,Home,-4,3.22,3.55,✅ Fair,loss,-1.0
2022-01-22,Bastia vs Toulouse,2021_22,ligue2,Draw,-4,2.76,3.29,✅ Good,win,2.29
2022-01-22,Amiens vs Guingamp,2021_22,ligue2,Home,6,1.57,2.51,✅ Excellent,win,1.51
2022-01-22,Le Havre vs Rodez,2021_22,ligue2,Draw,3,2.7,3.05,✅ Fair,win,2.05
2022-01-22,Dunkerque vs Sochaux,2021_22,ligue2,Home,-7,2.94,3.91,✅ Good,loss,-1.0
2022-01-24,Caen vs Ajaccio,2021_22,ligue2,Draw,-5,2.71,2.93,✅ Fair,loss,-1.0
2022-01-24,Caen vs Ajaccio,2021_22,ligue2,Away,-5,2.19,2.71,✅ Good,loss,-1.0
2022-01-26,Quevilly Rouen vs Amiens,2021_22,ligue2,Home,-10,2.0,2.92,✅ Excellent,loss,-1.0
2022-01-26,Quevilly Rouen vs Amiens,2021_22,ligue2,Away,-10,2.33,2.44,✅ Fair,loss,-1.0
2022-01-28,Ajaccio vs Auxerre,2021_22,ligue2,Away,-1,3.19,3.25,✅ Fair,loss,-1.0
2022-01-28,Caen vs Niort,2021_22,ligue2,Draw,1,2.77,3.06,✅ Fair,loss,-1.0
2022-01-28,Dunkerque vs Paris FC,2021_22,ligue2,Home,-15,2.0,4.28,✅ Excellent,loss,-1.0
2022-01-28,Dunkerque vs Paris FC,2021_22,ligue2,Draw,-15,2.0,3.21,✅ Excellent,win,2.21
2022-01-28,Nimes vs Valenciennes,2021_22,ligue2,Home,4,2.16,2.19,✅ Fair,win,1.19
2022-02-01,Auxerre vs Paris FC,2021_22,ligue2,Draw,-6,3.18,3.19,✅ Fair,loss,-1.0
2022-02-01,Auxerre vs Paris FC,2021_22,ligue2,Away,-6,2.69,3.36,✅ Good,win,2.36
2022-02-01,Valenciennes vs Nancy,2021_22,ligue2,Home,7,1.94,2.36,✅ Good,win,1.36
2022-02-01,Valenciennes vs Nancy,2021_22,ligue2,Draw,7,3.0,3.1,✅ Fair,loss,-1.0
2022-02-01,Niort vs Dunkerque,2021_22,ligue2,Home,9,1.54,1.93,✅ Good,win,0.93
2022-02-05,Toulouse vs Dijon,2021_22,ligue2,Away,0,2.82,5.34,✅ Excellent,loss,-1.0
2022-02-05,Bastia vs Pau FC,2021_22,ligue2,Home,5,1.68,2.09,✅ Good,loss,-1.0
2022-02-05,Guingamp vs Auxerre,2021_22,ligue2,Draw,-4,2.76,3.2,✅ Fair,win,2.2
2022-02-05,Nancy vs Caen,2021_22,ligue2,Draw,-14,2.0,3.1,✅ Excellent,win,2.1
2022-02-05,Nimes vs Dunkerque,2021_22,ligue2,Home,12,1.5,1.79,✅ Good,loss,-1.0
2022-02-05,Nimes vs Dunkerque,2021_22,ligue2,Draw,12,3.0,3.34,✅ Fair,loss,-1.0
2022-02-05,Quevilly Rouen vs Grenoble,2021_22,ligue2,Home,5,1.68,2.5,✅ Excellent,win,1.5
2022-02-05,Rodez vs Valenciennes,2021_22,ligue2,Away,-6,2.69,3.54,✅ Good,loss,-1.0
2022-02-05,Sochaux vs Amiens,2021_22,ligue2,Draw,-4,2.76,3.28,✅ Good,win,2.28
2022-02-05,Sochaux vs Amiens,2021_22,ligue2,Away,-4,3.05,4.46,✅ Good,loss,-1.0
2022-02-05,Niort vs Le Havre,2021_22,ligue2,Home,6,1.57,2.63,✅ Excellent,loss,-1.0
2022-02-07,Paris FC vs Ajaccio,2021_22,ligue2,Home,5,1.68,2.42,✅ Excellent,win,1.42
2022-02-12,Ajaccio vs Guingamp,2021_22,ligue2,Draw,3,2.7,3.0,✅ Fair,loss,-1.0
2022-02-12,Valenciennes vs Toulouse,2021_22,ligue2,Home,-7,2.94,4.35,✅ Good,loss,-1.0
2022-02-12,Dunkerque vs Rodez,2021_22,ligue2,Home,2,2.84,2.96,✅ Fair,win,1.96
2022-02-12,Dunkerque vs Rodez,2021_22,ligue2,Draw,2,2.7,2.89,✅ Fair,loss,-1.0
2022-02-12,Paris FC vs Quevilly Rouen,2021_22,ligue2,Home,9,1.54,1.54,✅ Fair,win,0.54
2022-02-12,Paris FC vs Quevilly Rouen,2021_22,ligue2,Away,9,5.0,6.26,✅ Good,loss,-1.0
2022-02-12,Amiens vs Niort,2021_22,ligue2,Draw,-4,2.76,3.29,✅ Good,loss,-1.0
2022-02-12,Amiens vs Niort,2021_22,ligue2,Away,-4,3.05,4.08,✅ Good,loss,-1.0
2022-02-12,Caen vs Nimes,2021_22,ligue2,Home,-3,2.03,2.31,✅ Good,win,1.31
2022-02-12,Auxerre vs Nancy,2021_22,ligue2,Draw,13,2.25,3.59,✅ Excellent,win,2.59
2022-02-12,Auxerre vs Nancy,2021_22,ligue2,Away,13,3.0,4.95,✅ Excellent,loss,-1.0
2022-02-12,Dijon vs Pau FC,2021_22,ligue2,Home,5,1.68,2.06,✅ Good,loss,-1.0
2022-02-12,Grenoble vs Sochaux,2021_22,ligue2,Away,-9,2.0,2.25,✅ Good,win,1.25
2022-02-14,Le Havre vs Bastia,2021_22,ligue2,Home,-3,2.03,2.47,✅ Good,loss,-1.0
2022-02-15,Grenoble vs Niort,2021_22,ligue2,Away,-13,1.5,3.11,✅ Excellent,loss,-1.0
2022-02-19,Niort vs Auxerre,2021_22,ligue2,Home,5,1.68,3.09,✅ Excellent,loss,-1.0
2022-02-19,Quevilly Rouen vs Valenciennes,2021_22,ligue2,Draw,-8,2.55,3.09,✅ Good,win,2.09
2022-02-19,Nancy vs Dunkerque,2021_22,ligue2,Away,-11,2.0,3.64,✅ Excellent,loss,-1.0
2022-02-19,Nimes vs Grenoble,2021_22,ligue2,Draw,3,2.7,3.21,✅ Good,loss,-1.0
2022-02-19,Bastia vs Dijon,2021_22,ligue2,Draw,3,2.7,3.06,✅ Fair,win,2.06
2022-02-19,Guingamp vs Paris FC,2021_22,ligue2,Draw,-8,2.55,3.05,✅ Good,win,2.05
2022-02-19,Sochaux vs Ajaccio,2021_22,ligue2,Home,7,1.94,2.25,✅ Good,loss,-1.0
2022-02-19,Rodez vs Amiens,2021_22,ligue2,Away,-11,2.0,2.94,✅ Excellent,loss,-1.0
2022-02-19,Pau FC vs Caen,2021_22,ligue2,Draw,-4,2.76,3.0,✅ Fair,loss,-1.0
2022-02-19,Pau FC vs Caen,2021_22,ligue2,Away,-4,3.05,3.25,✅ Fair,loss,-1.0
2022-02-21,Toulouse vs Le Havre,2021_22,ligue2,Home,12,1.5,1.61,✅ Fair,win,0.61
2022-02-21,Toulouse vs Le Havre,2021_22,ligue2,Draw,12,3.0,3.7,✅ Good,loss,-1.0
2022-02-26,Caen vs Bastia,2021_22,ligue2,Home,-2,2.33,2.42,✅ Fair,win,1.42
2022-02-26,Caen vs Bastia,2021_22,ligue2,Draw,-2,2.95,2.99,✅ Fair,loss,-1.0
2022-02-26,Le Havre vs Nancy,2021_22,ligue2,Draw,-1,3.19,3.26,✅ Fair,loss,-1.0
2022-02-26,Le Havre vs Nancy,2021_22,ligue2,Away,-1,3.19,4.01,✅ Good,loss,-1.0
2022-02-26,Valenciennes vs Pau FC,2021_22,ligue2,Draw,-1,3.19,3.2,✅ Fair,loss,-1.0
2022-02-26,Valenciennes vs Pau FC,2021_22,ligue2,Away,-1,3.19,3.28,✅ Fair,loss,-1.0
2022-02-26,Ajaccio vs Rodez,2021_22,ligue2,Home,5,1.68,1.78,✅ Fair,win,0.78
2022-02-26,Dunkerque vs Dijon,2021_22,ligue2,Home,1,2.57,3.54,✅ Good,win,2.54
2022-02-26,Dunkerque vs Dijon,2021_22,ligue2,Draw,1,2.77,3.1,✅ Fair,loss,-1.0
2022-02-26,Guingamp vs Niort,2021_22,ligue2,Draw,-2,2.95,3.11,✅ Fair,loss,-1.0
2022-02-26,Auxerre vs Quevilly Rouen,2021_22,ligue2,Draw,7,3.0,3.76,✅ Good,loss,-1.0
2022-02-26,Paris FC vs Sochaux,2021_22,ligue2,Home,3,2.58,2.63,✅ Fair,win,1.63
2022-02-26,Paris FC vs Sochaux,2021_22,ligue2,Draw,3,2.7,2.93,✅ Fair,loss,-1.0
2022-02-26,Amiens vs Nimes,2021_22,ligue2,Draw,2,2.7,3.22,✅ Good,loss,-1.0
2022-03-05,Nancy vs Grenoble,2021_22,ligue2,Draw,-2,2.95,3.11,✅ Fair,loss,-1.0
2022-03-05,Niort vs Ajaccio,2021_22,ligue2,Home,0,2.55,3.06,✅ Good,loss,-1.0
2022-03-05,Quevilly Rouen vs Le Havre,2021_22,ligue2,Home,1,2.57,3.01,✅ Good,loss,-1.0
2022-03-05,Quevilly Rouen vs Le Havre,2021_22,ligue2,Draw,1,2.77,2.94,✅ Fair,loss,-1.0
2022-03-05,Pau FC vs Amiens,2021_22,ligue2,Home,-10,2.0,2.55,✅ Good,win,1.55
2022-03-05,Pau FC vs Amiens,2021_22,ligue2,Away,-10,2.33,2.98,✅ Good,loss,-1.0
2022-03-05,Dijon vs Caen,2021_22,ligue2,Away,-6,2.69,3.3,✅ Good,loss,-1.0
2022-03-05,Nimes vs Paris FC,2021_22,ligue2,Home,-10,2.0,2.95,✅ Excellent,loss,-1.0
2022-03-05,Nimes vs Paris FC,2021_22,ligue2,Away,-10,2.33,2.44,✅ Fair,loss,-1.0
2022-03-05,Sochaux vs Guingamp,2021_22,ligue2,Draw,1,2.77,3.23,✅ Good,loss,-1.0
2022-03-05,Sochaux vs Guingamp,2021_22,ligue2,Away,1,4.0,4.23,✅ Fair,loss,-1.0
2022-03-12,Amiens vs Nancy,2021_22,ligue2,Home,9,1.54,2.02,✅ Excellent,win,1.02
2022-03-12,Auxerre vs Sochaux,2021_22,ligue2,Home,3,2.58,2.64,✅ Fair,win,1.64
2022-03-12,Auxerre vs Sochaux,2021_22,ligue2,Draw,3,2.7,3.0,✅ Fair,loss,-1.0
2022-03-12,Dunkerque vs Pau FC,2021_22,ligue2,Home,-1,2.68,2.83,✅ Fair,win,1.83
2022-03-12,Caen vs Toulouse,2021_22,ligue2,Home,-12,2.4,3.88,✅ Excellent,win,2.88
2022-03-12,Ajaccio vs Bastia,2021_22,ligue2,Away,-1,3.19,3.94,✅ Good,win,2.94
2022-03-12,Grenoble vs Rodez,2021_22,ligue2,Home,0,2.55,2.87,✅ Fair,loss,-1.0
2022-03-12,Le Havre vs Nimes,2021_22,ligue2,Away,0,2.82,3.36,✅ Good,win,2.36
2022-03-12,Guingamp vs Quevilly Rouen,2021_22,ligue2,Draw,3,2.7,3.34,✅ Good,win,2.34
2022-03-12,Guingamp vs Quevilly Rouen,2021_22,ligue2,Away,3,4.13,4.37,✅ Fair,loss,-1.0
2022-03-12,Valenciennes vs Dijon,2021_22,ligue2,Home,7,1.94,2.67,✅ Excellent,loss,-1.0
2022-03-12,Valenciennes vs Dijon,2021_22,ligue2,Draw,7,3.0,3.1,✅ Fair,win,2.1
2022-03-15,Pau FC vs Grenoble,2021_22,ligue2,Home,5,1.68,2.06,✅ Good,loss,-1.0
2022-03-15,Niort vs Sochaux,2021_22,ligue2,Home,-7,2.94,3.31,✅ Fair,loss,-1.0
2022-03-15,Niort vs Sochaux,2021_22,ligue2,Away,-7,2.24,2.31,✅ Fair,loss,-1.0
2022-03-15,Bastia vs Dunkerque,2021_22,ligue2,Draw,1,2.77,3.26,✅ Good,loss,-1.0
2022-03-15,Bastia vs Dunkerque,2021_22,ligue2,Away,1,4.0,5.03,✅ Good,loss,-1.0
2022-03-15,Dijon vs Le Havre,2021_22,ligue2,Away,0,2.82,3.63,✅ Good,loss,-1.0
2022-03-15,Quevilly Rouen vs Ajaccio,2021_22,ligue2,Home,-4,3.22,4.04,✅ Good,loss,-1.0
2022-03-15,Quevilly Rouen vs Ajaccio,2021_22,ligue2,Draw,-4,2.76,2.92,✅ Fair,win,1.92
2022-03-15,Toulouse vs Amiens,2021_22,ligue2,Draw,5,3.7,3.94,✅ Fair,loss,-1.0
2022-03-15,Valenciennes vs Caen,2021_22,ligue2,Away,-7,2.24,2.74,✅ Good,loss,-1.0
2022-03-15,Nancy vs Paris FC,2021_22,ligue2,Home,-10,2.0,3.41,✅ Excellent,win,2.41
2022-03-15,Nimes vs Auxerre,2021_22,ligue2,Home,-10,2.0,3.08,✅ Excellent,loss,-1.0
2022-03-15,Nimes vs Auxerre,2021_22,ligue2,Away,-10,2.33,2.35,✅ Fair,win,1.35
2022-03-19,Ajaccio vs Nimes,2021_22,ligue2,Home,6,1.57,1.9,✅ Good,win,0.9
2022-03-19,Dunkerque vs Valenciennes,2021_22,ligue2,Home,0,2.55,2.74,✅ Fair,loss,-1.0
2022-03-19,Le Havre vs Caen,2021_22,ligue2,Home,-12,2.4,2.54,✅ Fair,loss,-1.0
2022-03-19,Le Havre vs Caen,2021_22,ligue2,Away,-12,2.4,3.09,✅ Good,win,2.09
2022-03-19,Guingamp vs Nancy,2021_22,ligue2,Draw,-1,3.19,3.24,✅ Fair,loss,-1.0
2022-03-19,Guingamp vs Nancy,2021_22,ligue2,Away,-1,3.19,4.14,✅ Good,loss,-1.0
2022-03-19,Auxerre vs Toulouse,2021_22,ligue2,Home,-7,2.94,2.98,✅ Fair,loss,-1.0
2022-03-19,Auxerre vs Toulouse,2021_22,ligue2,Away,-7,2.24,2.33,✅ Fair,win,1.33
2022-03-19,Niort vs Quevilly Rouen,2021_22,ligue2,Away,0,2.82,3.72,✅ Good,loss,-1.0
2022-03-19,Amiens vs Dijon,2021_22,ligue2,Home,-2,2.33,2.39,✅ Fair,loss,-1.0
2022-03-19,Amiens vs Dijon,2021_22,ligue2,Draw,-2,2.95,3.08,✅ Fair,win,2.08
2022-03-19,Sochaux vs Rodez,2021_22,ligue2,Away,4,4.19,4.77,✅ Fair,loss,-1.0
2022-03-19,Paris FC vs Pau FC,2021_22,ligue2,Draw,4,3.35,3.52,✅ Fair,win,2.52
2022-03-19,Paris FC vs Pau FC,2021_22,ligue2,Away,4,4.19,4.91,✅ Fair,loss,-1.0
2022-03-19,Grenoble vs Bastia,2021_22,ligue2,Draw,-4,2.76,2.95,✅ Fair,win,1.95
2022-04-02,Toulouse vs Paris FC,2021_22,ligue2,Draw,11,2.67,3.57,✅ Good,loss,-1.0
2022-04-02,Bastia vs Auxerre,2021_22,ligue2,Draw,-4,2.76,3.03,✅ Fair,win,2.03
2022-04-02,Caen vs Dunkerque,2021_22,ligue2,Away,8,3.89,5.72,✅ Good,loss,-1.0
2022-04-02,Dijon vs Grenoble,2021_22,ligue2,Away,4,4.19,4.84,✅ Fair,loss,-1.0
2022-04-02,Quevilly Rouen vs Sochaux,2021_22,ligue2,Home,-4,3.22,4.13,✅ Good,loss,-1.0
2022-04-02,Quevilly Rouen vs Sochaux,2021_22,ligue2,Draw,-4,2.76,3.14,✅ Fair,loss,-1.0
2022-04-02,Rodez vs Niort,2021_22,ligue2,Home,-2,2.33,2.5,✅ Fair,loss,-1.0
2022-04-02,Valenciennes vs Amiens,2021_22,ligue2,Home,5,1.68,2.51,✅ Excellent,loss,-1.0
2022-04-02,Nimes vs Guingamp,2021_22,ligue2,Draw,-4,2.76,2.98,✅ Fair,loss,-1.0
2022-04-02,Pau FC vs Le Havre,2021_22,ligue2,Home,5,1.68,2.64,✅ Excellent,win,1.64
2022-04-04,Nancy vs Ajaccio,2021_22,ligue2,Home,-3,2.03,3.61,✅ Excellent,loss,-1.0
2022-04-09,Ajaccio vs Pau FC,2021_22,ligue2,Home,5,1.68,1.8,✅ Fair,win,0.8
2022-04-09,Amiens vs Bastia,2021_22,ligue2,Home,-2,2.33,2.56,✅ Fair,loss,-1.0
2022-04-09,Auxerre vs Valenciennes,2021_22,ligue2,Draw,4,3.35,3.47,✅ Fair,loss,-1.0
2022-04-09,Auxerre vs Valenciennes,2021_22,ligue2,Away,4,4.19,4.63,✅ Fair,loss,-1.0
2022-04-09,Guingamp vs Toulouse,2021_22,ligue2,Draw,-5,2.71,3.33,✅ Good,loss,-1.0
2022-04-09,Grenoble vs Caen,2021_22,ligue2,Home,-7,2.94,3.71,✅ Good,loss,-1.0
2022-04-09,Quevilly Rouen vs Rodez,2021_22,ligue2,Home,-2,2.33,2.62,✅ Fair,win,1.62
2022-04-09,Sochaux vs Nancy,2021_22,ligue2,Home,6,1.57,1.74,✅ Good,win,0.74
2022-04-09,Niort vs Nimes,2021_22,ligue2,Home,4,2.16,2.26,✅ Fair,loss,-1.0
2022-04-09,Le Havre vs Dunkerque,2021_22,ligue2,Away,0,2.82,4.44,✅ Excellent,loss,-1.0
2022-04-16,Caen vs Amiens,2021_22,ligue2,Draw,11,2.67,3.28,✅ Good,win,2.28
2022-04-16,Nancy vs Niort,2021_22,ligue2,Home,-3,2.03,2.28,✅ Fair,loss,-1.0
2022-04-16,Pau FC vs Auxerre,2021_22,ligue2,Draw,-5,2.71,3.24,✅ Good,loss,-1.0
2022-04-16,Pau FC vs Auxerre,2021_22,ligue2,Away,-5,2.19,2.29,✅ Fair,win,1.29
2022-04-16,Bastia vs Guingamp,2021_22,ligue2,Home,1,2.57,2.66,✅ Fair,loss,-1.0
2022-04-16,Bastia vs Guingamp,2021_22,ligue2,Draw,1,2.77,2.87,✅ Fair,loss,-1.0
2022-04-16,Dijon vs Ajaccio,2021_22,ligue2,Home,0,2.55,3.08,✅ Good,loss,-1.0
2022-04-16,Toulouse vs Quevilly Rouen,2021_22,ligue2,Draw,13,2.25,5.45,✅ Excellent,loss,-1.0
2022-04-16,Toulouse vs Quevilly Rouen,2021_22,ligue2,Away,13,3.0,11.07,✅ Excellent,loss,-1.0
2022-04-16,Rodez vs Paris FC,2021_22,ligue2,Home,-4,3.22,3.31,✅ Fair,loss,-1.0
2022-04-16,Rodez vs Paris FC,2021_22,ligue2,Draw,-4,2.76,3.05,✅ Fair,loss,-1.0
2022-04-16,Dunkerque vs Grenoble,2021_22,ligue2,Draw,-4,2.76,2.95,✅ Fair,loss,-1.0
2022-04-16,Dunkerque vs Grenoble,2021_22,ligue2,Away,-4,3.05,3.77,✅ Good,win,2.77
2022-04-16,Valenciennes vs Le Havre,2021_22,ligue2,Draw,1,2.77,2.89,✅ Fair,loss,-1.0
2022-04-16,Nimes vs Sochaux,2021_22,ligue2,Draw,-8,2.55,3.16,✅ Good,loss,-1.0
2022-04-19,Amiens vs Le Havre,2021_22,ligue2,Draw,1,2.77,3.15,✅ Fair,loss,-1.0
2022-04-19,Quevilly Rouen vs Nimes,2021_22,ligue2,Draw,1,2.77,3.07,✅ Fair,loss,-1.0
2022-04-19,Auxerre vs Dijon,2021_22,ligue2,Home,5,1.68,1.92,✅ Good,win,0.92
2022-04-19,Guingamp vs Pau FC,2021_22,ligue2,Away,8,3.89,4.02,✅ Fair,loss,-1.0
2022-04-19,Grenoble vs Valenciennes,2021_22,ligue2,Home,4,2.16,2.99,✅ Good,win,1.99
2022-04-19,Sochaux vs Toulouse,2021_22,ligue2,Home,-3,2.03,3.44,✅ Excellent,loss,-1.0
2022-04-19,Paris FC vs Caen,2021_22,ligue2,Away,-9,2.0,3.37,✅ Excellent,loss,-1.0
2022-04-19,Rodez vs Nancy,2021_22,ligue2,Away,0,2.82,3.54,✅ Good,loss,-1.0
2022-04-19,Ajaccio vs Dunkerque,2021_22,ligue2,Draw,12,3.0,3.86,✅ Good,loss,-1.0
2022-04-19,Niort vs Bastia,2021_22,ligue2,Home,1,2.57,2.6,✅ Fair,loss,-1.0
2022-04-19,Niort vs Bastia,2021_22,ligue2,Draw,1,2.77,2.81,✅ Fair,win,1.81
2022-04-22,Bastia vs Paris FC,2021_22,ligue2,Home,2,2.84,3.01,✅ Fair,win,2.01
2022-04-22,Bastia vs Paris FC,2021_22,ligue2,Draw,2,2.7,2.86,✅ Fair,loss,-1.0
2022-04-22,Valenciennes vs Ajaccio,2021_22,ligue2,Home,-14,3.0,4.27,✅ Good,loss,-1.0
2022-04-22,Valenciennes vs Ajaccio,2021_22,ligue2,Draw,-14,2.0,2.85,✅ Excellent,win,1.85
2022-04-22,Pau FC vs Sochaux,2021_22,ligue2,Home,-14,3.0,4.69,✅ Excellent,loss,-1.0
2022-04-22,Pau FC vs Sochaux,2021_22,ligue2,Draw,-14,2.0,3.53,✅ Excellent,loss,-1.0
2022-04-22,Nimes vs Rodez,2021_22,ligue2,Home,0,2.55,3.02,✅ Good,win,2.02
2022-04-22,Dunkerque vs Amiens,2021_22,ligue2,Home,-2,2.33,2.73,✅ Good,loss,-1.0
2022-04-22,Dunkerque vs Amiens,2021_22,ligue2,Draw,-2,2.95,3.0,✅ Fair,win,2.0
2022-04-22,Dijon vs Guingamp,2021_22,ligue2,Away,-7,2.24,2.71,✅ Good,loss,-1.0
2022-04-22,Nancy vs Quevilly Rouen,2021_22,ligue2,Draw,1,2.77,3.21,✅ Fair,loss,-1.0
2022-04-22,Le Havre vs Grenoble,2021_22,ligue2,Draw,-5,2.71,2.96,✅ Fair,loss,-1.0
2022-04-22,Le Havre vs Grenoble,2021_22,ligue2,Away,-5,2.19,3.92,✅ Excellent,win,2.92
2022-04-23,Caen vs Auxerre,2021_22,ligue2,Home,-1,2.68,2.81,✅ Fair,loss,-1.0
2022-04-25,Toulouse vs Niort,2021_22,ligue2,Draw,8,3.89,4.78,✅ Good,loss,-1.0
2022-04-25,Toulouse vs Niort,2021_22,ligue2,Away,8,3.89,8.54,✅ Excellent,loss,-1.0
2022-04-30,Grenoble vs Amiens,2021_22,ligue2,Home,4,2.16,2.39,✅ Fair,loss,-1.0
2022-04-30,Ajaccio vs Le Havre,2021_22,ligue2,Away,8,3.89,6.93,✅ Excellent,loss,-1.0
2022-04-30,Auxerre vs Dunkerque,2021_22,ligue2,Draw,11,2.67,4.17,✅ Excellent,loss,-1.0
2022-04-30,Auxerre vs Dunkerque,2021_22,ligue2,Away,11,5.33,7.7,✅ Good,loss,-1.0
2022-04-30,Niort vs Dijon,2021_22,ligue2,Home,5,1.68,2.42,✅ Excellent,loss,-1.0
2022-04-30,Guingamp vs Caen,2021_22,ligue2,Draw,2,2.7,3.06,✅ Fair,loss,-1.0
2022-04-30,Quevilly Rouen vs Pau FC,2021_22,ligue2,Home,5,1.68,2.13,✅ Good,loss,-1.0
2022-04-30,Sochaux vs Bastia,2021_22,ligue2,Away,8,3.89,5.16,✅ Good,loss,-1.0
2022-04-30,Nancy vs Nimes,2021_22,ligue2,Away,-7,2.24,2.4,✅ Fair,win,1.4
2022-04-30,Paris FC vs Valenciennes,2021_22,ligue2,Home,6,1.57,1.71,✅ Good,loss,-1.0
2022-05-02,Rodez vs Toulouse,2021_22,ligue2,Home,-14,3.0,4.82,✅ Excellent,win,3.82
2022-05-02,Rodez vs Toulouse,2021_22,ligue2,Draw,-14,2.0,3.47,✅ Excellent,loss,-1.0
2022-05-07,Toulouse vs Nimes,2021_22,ligue2,Draw,6,5.14,5.17,✅ Fair,loss,-1.0
2022-05-07,Toulouse vs Nimes,2021_22,ligue2,Away,6,6.0,8.86,✅ Good,loss,-1.0
2022-05-07,Amiens vs Paris FC,2021_22,ligue2,Home,0,2.55,2.62,✅ Fair,loss,-1.0
2022-05-07,Bastia vs Rodez,2021_22,ligue2,Draw,2,2.7,3.15,✅ Good,loss,-1.0
2022-05-07,Caen vs Quevilly Rouen,2021_22,ligue2,Draw,2,2.7,3.34,✅ Good,loss,-1.0
2022-05-07,Caen vs Quevilly Rouen,2021_22,ligue2,Away,2,3.6,3.85,✅ Fair,loss,-1.0
2022-05-07,Dijon vs Nancy,2021_22,ligue2,Home,9,1.54,1.87,✅ Good,loss,-1.0
2022-05-07,Dunkerque vs Guingamp,2021_22,ligue2,Home,-12,2.4,2.85,✅ Good,loss,-1.0
2022-05-07,Dunkerque vs Guingamp,2021_22,ligue2,Away,-12,2.4,2.44,✅ Fair,win,1.44
2022-05-07,Grenoble vs Ajaccio,2021_22,ligue2,Home,-4,3.22,5.01,✅ Excellent,loss,-1.0
2022-05-07,Grenoble vs Ajaccio,2021_22,ligue2,Draw,-4,2.76,3.52,✅ Good,win,2.52
2022-05-07,Le Havre vs Auxerre,2021_22,ligue2,Draw,-5,2.71,3.46,✅ Good,loss,-1.0
2022-05-07,Pau FC vs Niort,2021_22,ligue2,Draw,-4,2.76,3.27,✅ Good,win,2.27
2022-05-07,Valenciennes vs Sochaux,2021_22,ligue2,Home,-14,3.0,3.07,✅ Fair,win,2.07
2022-05-07,Valenciennes vs Sochaux,2021_22,ligue2,Draw,-14,2.0,3.3,✅ Excellent,loss,-1.0
2022-05-14,Nimes vs Bastia,2021_22,ligue2,Home,3,2.58,2.74,✅ Fair,loss,-1.0
2022-05-14,Nimes vs Bastia,2021_22,ligue2,Draw,3,2.7,3.44,✅ Good,loss,-1.0
2022-05-14,Ajaccio vs Toulouse,2021_22,ligue2,Draw,0,3.95,4.0,✅ Fair,loss,-1.0
2022-05-14,Ajaccio vs Toulouse,2021_22,ligue2,Away,0,2.82,5.35,✅ Excellent,loss,-1.0
2022-05-14,Auxerre vs Amiens,2021_22,ligue2,Draw,10,3.0,4.71,✅ Excellent,loss,-1.0
2022-05-14,Auxerre vs Amiens,2021_22,ligue2,Away,10,3.0,7.36,✅ Excellent,loss,-1.0
